type,name,price,lat,lon,url,filter
light,돈암1동주민센터,6,37.6035174,127.0263659,https://my.snu.ac.kr,red
light,돈암1동주민센터,8,37.603313,127.026153,https://my.snu.ac.kr,red
light,군자교,7,37.559125,127.073524,https://my.snu.ac.kr,red
light,군자교,6,37.559678,127.07376,https://my.snu.ac.kr,red
light,용답동우체국(보),5,37.561676,127.06085,https://my.snu.ac.kr,red
light,군자교동측(군자빌딩)(보),25,37.5599817,127.0721272,https://my.snu.ac.kr,red
light,아차산역(보),23,37.552649,127.08924,https://my.snu.ac.kr,red
light,창동교,22,37.65297,127.0541263,https://my.snu.ac.kr,red
light,정릉뉴타운9단지,11,37.602842,127.0201982,https://my.snu.ac.kr,red
light,정릉경남아파트,9,37.6044198,127.0168536,https://my.snu.ac.kr,red
light,성바오로병원,18,37.5797373,127.0447069,https://my.snu.ac.kr,red
light,광장사거리,22,37.545158,127.104244,https://my.snu.ac.kr,red
light,동일로지하차도(상봉동),5,37.6042971,127.0780346,https://my.snu.ac.kr,red
light,광남중고교입구,20,37.539348,127.098334,https://my.snu.ac.kr,red
light,코오롱글로벌빌딩앞(SK중곡주유소앞),14,37.5626197,127.0853672,https://my.snu.ac.kr,red
light,서울용마초등학교(보),4,37.5579267,127.0840983,https://my.snu.ac.kr,red
light,광화문(광화문삼거리),6,37.5759369,126.9768157,https://my.snu.ac.kr,red
light,세종대로사거리(세종로사거리),7,37.569991,126.976738,https://my.snu.ac.kr,red
light,세종대로사거리(세종로사거리),8,37.570412,126.976695,https://my.snu.ac.kr,red
light,청계2가(삼일교),10,37.567885,126.9885,https://my.snu.ac.kr,red
light,서울역R,11,37.5536067,126.9696195,https://my.snu.ac.kr,red
light,시민교회(보),12,37.554166,127.086498,https://my.snu.ac.kr,red
light,신답역,13,37.570588,127.049861,https://my.snu.ac.kr,red
light,신답역,14,37.570052,127.048777,https://my.snu.ac.kr,red
light,삼각지역,15,37.535318,126.973508,https://my.snu.ac.kr,red
light,삼각지역,16,37.53576,126.973369,https://my.snu.ac.kr,red
